,burstduration_1,burstinterval_1,Ku_1,CorrDim_1,PSD_3_to_7_1,PSD_12_to_30_1,PSD_20_to_40_1,levodopa_1,UPDRS_1
PSD_3_to_7_9,-0.42990342846157553,0.06366121980707941,-0.19215528744144747,-0.35993508329623514,1.0,0.946105922776584,0.9851881086727505,0.0753484036638723,0.38074249915905184
PSD_12_to_30_9,-0.34758272423723546,0.16563093172800525,-0.06893346063602496,-0.4518960132293325,0.946105922776584,1.0,0.9026219774926055,0.13241162857750433,0.499743637583541
PSD_20_to_40_9,-0.4372593737573566,0.031239570504513533,-0.24754283231262994,-0.33008296214590466,0.9851881086727505,0.9026219774926055,1.0,0.1046553190731961,0.276530973782711
levodopa_9,-0.16303611063627815,0.48746320843377505,0.4323589164392088,-0.23963063140708515,0.0753484036638723,0.13241162857750433,0.1046553190731961,1.0,-0.3429280161041217
UPDRS_9,0.20621240110613046,0.21529011747734655,0.17567959782756978,-0.3645679947837301,0.38074249915905184,0.499743637583541,0.276530973782711,-0.3429280161041217,1.0
""
,burstduration_1,burstinterval_1,Ku_1,CorrDim_1,PSD_3_to_7_1,PSD_12_to_30_1,PSD_20_to_40_1
1cha_one_component,-0.21420982297805174,0.16812606420443876,0.36473420171569,-0.37740995446371406,0.45971463726326495,0.4694938775420039,0.46756434624747734
1cha_second_component,0.5476600245458816,-0.5969419668271965,-0.32258849093684194,0.12335132452222411,0.2816316240942026,0.2676848850869078,0.271068870611618
""
,burstduration_10,burstinterval_10,Ku_10,CorrDim_10,PSD_3_to_7_10,PSD_12_to_30_10,PSD_20_to_40_10
10cha_one_component,0.15294600751531834,-0.09783597382374692,-0.33583315581325024,0.21143213220533352,-0.47922690865947676,-0.538993825789799,-0.5379362524647883
10cha_second_component,0.5792057928421532,-0.6140830846102313,-0.2849158847800263,0.29623303979853416,0.14552367102537672,0.20929106971129002,0.23132584977864779
""
,burstduration_11,burstinterval_11,Ku_11,CorrDim_11,PSD_3_to_7_11,PSD_12_to_30_11,PSD_20_to_40_11
11cha_one_component,0.07165508546111478,-0.17533713181906263,-0.4103815969508772,-0.3248256737785607,0.48148176857900055,0.47804411068026037,0.47942340393574145
11cha_second_component,0.6767970718134944,-0.6583977095173325,-0.10287351019008566,0.2804770299347191,-0.08448672005679579,-0.07623748719437093,-0.07910559997567448
""
,burstduration_12,burstinterval_12,Ku_12,CorrDim_12,PSD_3_to_7_12,PSD_12_to_30_12,PSD_20_to_40_12
12cha_one_component,0.26912284689125726,-0.2204513058463976,-0.19803917896687812,-0.10316829090451593,0.4613811938444418,0.5518048008364468,0.5583455544000109
12cha_second_component,0.3894791208752366,-0.4688600610991509,-0.49992643807756665,0.47550412372613293,-0.3604086953879613,-0.1492014184972667,-0.017033829458576344
""
,burstduration_13,burstinterval_13,Ku_13,CorrDim_13,PSD_3_to_7_13,PSD_12_to_30_13,PSD_20_to_40_13
13cha_one_component,-0.21468820727227492,-0.17128514957305307,0.3864631666561569,0.0313422273749738,0.4459982823735914,0.5539043891799706,0.5181792320830659
13cha_second_component,0.4880153029023756,0.7180525510227116,0.31688033751348954,0.1569873724525319,0.3288763915321427,-0.11044958624961543,0.028716244196508756
""
,burstduration_14,burstinterval_14,Ku_14,CorrDim_14,PSD_3_to_7_14,PSD_12_to_30_14,PSD_20_to_40_14
14cha_one_component,0.21625822672420505,-0.27476249531848995,0.12544745089028814,0.22189703042199743,-0.451551848350749,-0.5597814224407516,-0.5436067354593005
14cha_second_component,0.6575727914291967,-0.6205450046192449,-0.23282254451290196,-0.1848890890308179,0.25960829176495337,0.13685592648379222,0.08947401282580725
""
,burstduration_15,burstinterval_15,Ku_15,CorrDim_15,PSD_3_to_7_15,PSD_12_to_30_15,PSD_20_to_40_15
15cha_one_component,-0.16109946033554284,-0.15284293777571228,0.19494460962063584,-0.08667998131998579,0.5444873600224639,0.5739122182650895,0.5285143903165975
15cha_second_component,0.38497254285782695,-0.025758633095735783,-0.5566008037895362,0.5977962644750521,-0.15382833839273466,0.2161101039640577,0.33704757934023155
""
,burstduration_16,burstinterval_16,Ku_16,CorrDim_16,PSD_3_to_7_16,PSD_12_to_30_16,PSD_20_to_40_16
16cha_one_component,-0.22033538958030438,0.28830078358490985,0.4220426487869661,-0.0657399764441679,0.45013352978683496,0.4910454538053805,0.4920847488426533
16cha_second_component,0.5793635977801292,-0.20815784896592196,-0.10179517025379486,-0.7478800986244147,0.16711469304639995,0.11238327248269547,0.10374927618913721
""
,burstduration_2,burstinterval_2,Ku_2,CorrDim_2,PSD_3_to_7_2,PSD_12_to_30_2,PSD_20_to_40_2
2cha_one_component,-0.08051735827803429,0.19144302298800409,0.4098433484639227,-0.42476142567248887,0.44634582374366627,0.45019678059057794,0.45450076932625977
2cha_second_component,0.8085994333374534,-0.5573222141437308,0.030117216134338043,-0.04394086651743356,0.10526146226788999,0.11151345151967645,0.09594703883751365
""
,burstduration_3,burstinterval_3,Ku_3,CorrDim_3,PSD_3_to_7_3,PSD_12_to_30_3,PSD_20_to_40_3
3cha_one_component,0.004629821090424358,-0.15828731857670528,-0.4462288034979402,0.035556257138634216,0.45725221057191356,0.5346292236329604,0.5288017645642572
3cha_second_component,0.556065900568637,-0.6615039074166829,-0.09174973133285085,0.31347133979824876,0.19333974416100255,-0.21747033083124237,-0.24869137330957006
""
,burstduration_4,burstinterval_4,Ku_4,CorrDim_4,PSD_3_to_7_4,PSD_12_to_30_4,PSD_20_to_40_4
4cha_one_component,0.3470587797695666,-0.30300539778107705,-0.05678241105042517,-0.39319912559437314,0.4598816867795758,0.458389141432346,0.4563949681024099
4cha_second_component,-0.18534478317530473,-0.205288484295675,0.9279612065731868,-0.22969767350943504,0.045247360257673674,-0.06010010468277051,-0.06302048279492113
""
,burstduration_5,burstinterval_5,Ku_5,CorrDim_5,PSD_3_to_7_5,PSD_12_to_30_5,PSD_20_to_40_5
5cha_one_component,-0.036477880923475814,-0.08473023778541687,0.17901467323939735,-0.08025660016269394,0.5639338620601086,0.5724966933886009,0.5542823388712331
5cha_second_component,0.584844600453744,-0.5609877264269343,-0.5561443711295992,0.13315197557326602,-0.008313991778528582,0.03738124877312003,0.12147869673776973
""
,burstduration_6,burstinterval_6,Ku_6,CorrDim_6,PSD_3_to_7_6,PSD_12_to_30_6,PSD_20_to_40_6
6cha_one_component,-0.05329091465137478,0.1078842840827858,0.19875671255131133,-0.10421947443151716,0.542892273172455,0.5587822291299741,0.5728747944941893
6cha_second_component,-0.6142589186858096,0.6607269808482092,0.34494146203491804,-0.16746847542242926,-0.09292366534719027,-0.11734566992843035,-0.12919257436301193
""
,burstduration_7,burstinterval_7,Ku_7,CorrDim_7,PSD_3_to_7_7,PSD_12_to_30_7,PSD_20_to_40_7
7cha_one_component,-0.26555125548555886,-0.016678630415369322,-0.22420743588411093,-0.16214558168420917,0.4838751310050514,0.5625966180126656,0.5495398921166946
7cha_second_component,-0.40642600469196233,0.7079894247175662,0.39543832727995415,-0.39753380467748556,-0.13554422150441842,0.013085803055022271,-0.024915987439002918
""
,burstduration_8,burstinterval_8,Ku_8,CorrDim_8,PSD_3_to_7_8,PSD_12_to_30_8,PSD_20_to_40_8
8cha_one_component,-0.2517762575502349,0.14081362309983914,-0.004722343665661433,-0.366843497119112,0.44701634666867396,0.5781947450498166,0.4980471969432073
8cha_second_component,0.5982952246423228,-0.2721036071601473,0.60462927236985,0.2469373890603029,0.32555678943504585,0.09842687024069172,0.1605389301246939
""
,burstduration_9,burstinterval_9,Ku_9,CorrDim_9,PSD_3_to_7_9,PSD_12_to_30_9,PSD_20_to_40_9
9cha_one_component,-0.27417202643741306,0.08257986230539394,-0.07275489944306068,-0.2509031614370804,0.5259381179033575,0.5394031915421411,0.5312230111160081
9cha_second_component,-0.1501772200832989,0.6793969384828946,0.6887981903791947,-0.15301689534467577,0.023463960676779083,-0.07308172986047429,-0.11008173566720236
""
,PSD_3_to_7_1,PSD_12_to_30_1,PSD_20_to_40_1
1cha_one_component,0.5773423064059304,0.5765961172549015,0.5781113896131548
1cha_second_component,0.5799755304258903,-0.7879732598951052,0.20670395689848114
""
,PSD_3_to_7_10,PSD_12_to_30_10,PSD_20_to_40_10
10cha_one_component,0.5887320843162595,0.5388533840203574,0.6025210066266917
10cha_second_component,-0.4702665489778824,0.8345899109705353,-0.2868955444384358
""
,PSD_3_to_7_11,PSD_12_to_30_11,PSD_20_to_40_11
11cha_one_component,0.5774923554730111,0.5765139532375364,0.5780434595189714
11cha_second_component,-0.5293845186106992,0.8034473276946201,-0.2724415957149199
""
,PSD_3_to_7_12,PSD_12_to_30_12,PSD_20_to_40_12
12cha_one_component,0.5980479096234036,0.5587359285347306,0.5745892967672733
12cha_second_component,0.1395334835643907,-0.7785657714763112,0.6118543506831366
""
,PSD_3_to_7_13,PSD_12_to_30_13,PSD_20_to_40_13
13cha_one_component,0.6044116593631982,0.5225935607295218,0.6013173174870861
13cha_second_component,-0.3529825780335958,0.8523229967389905,-0.3859388667064033
""
,PSD_3_to_7_14,PSD_12_to_30_14,PSD_20_to_40_14
14cha_one_component,-0.6116592167603587,-0.5212073309453705,-0.5951604159559905
14cha_second_component,0.2824219626386586,-0.846586979718965,0.45114113178654947
""
,PSD_3_to_7_15,PSD_12_to_30_15,PSD_20_to_40_15
15cha_one_component,0.6131520990696587,0.5160996658103937,0.5980682556003715
15cha_second_component,-0.2902576504555478,0.8513119174421873,-0.4370566503016874
""
,PSD_3_to_7_16,PSD_12_to_30_16,PSD_20_to_40_16
16cha_one_component,0.5841573381655547,0.5638466358549222,0.5838126201979713
16cha_second_component,-0.39297525079739515,0.825851439179567,-0.40440060913129494
""
,PSD_3_to_7_2,PSD_12_to_30_2,PSD_20_to_40_2
2cha_one_component,0.5783281193279002,0.5759866927117271,0.5777334300641264
2cha_second_component,0.31640119118421717,-0.8111080621935507,0.49192885426841204
""
,PSD_3_to_7_3,PSD_12_to_30_3,PSD_20_to_40_3
3cha_one_component,0.6092673794112338,0.5127962810059511,0.6048414954116769
3cha_second_component,-0.341277248242839,0.8580739961477524,-0.38371715750904767
""
,PSD_3_to_7_4,PSD_12_to_30_4,PSD_20_to_40_4
4cha_one_component,0.5775587975372063,0.5765106713860344,0.577980346694765
4cha_second_component,-0.50354205296928,0.808860298318441,-0.30362875143122664
""
,PSD_3_to_7_5,PSD_12_to_30_5,PSD_20_to_40_5
5cha_one_component,0.585860995692901,0.5753986179087545,0.5706867128595322
5cha_second_component,-0.11633469212935649,-0.6371884278924922,0.7618773830263388
""
,PSD_3_to_7_6,PSD_12_to_30_6,PSD_20_to_40_6
6cha_one_component,0.572655572029618,0.562743496180429,0.5961420580113924
6cha_second_component,-0.6422422144182165,0.7598995796551333,-0.10038708512123107
""
,PSD_3_to_7_7,PSD_12_to_30_7,PSD_20_to_40_7
7cha_one_component,0.6061325725732737,0.542774530770222,0.5813769114893289
7cha_second_component,-0.20913636533591462,0.8139997220977986,-0.5419099861773997
""
,PSD_3_to_7_8,PSD_12_to_30_8,PSD_20_to_40_8
8cha_one_component,0.6394020547916084,0.5206256308204265,0.5657861476398147
8cha_second_component,0.07932053416889544,-0.7766042393820588,0.6249752860977588
""
,PSD_3_to_7_9,PSD_12_to_30_9,PSD_20_to_40_9
9cha_one_component,0.5857798113242818,0.5689749335579599,0.5771737499467591
9cha_second_component,0.19277680032304642,-0.7895237101976288,0.5826572030731096
""
burstduration_1,burstinterval_1,kurtosis_1,CorrDim_1,PSD_3_to_7_1,PSD_12_to_30_1,PSD_20_to_40_1,burstduration_2,burstinterval_2,kurtosis_2,CorrDim_2,PSD_3_to_7_2,PSD_12_to_30_2,PSD_20_to_40_2,burstduration_3,burstinterval_3,kurtosis_3,CorrDim_3,PSD_3_to_7_3,PSD_12_to_30_3,PSD_20_to_40_3,burstduration_4,burstinterval_4,kurtosis_4,CorrDim_4,PSD_3_to_7_4,PSD_12_to_30_4,PSD_20_to_40_4,burstduration_5,burstinterval_5,kurtosis_5,CorrDim_5,PSD_3_to_7_5,PSD_12_to_30_5,PSD_20_to_40_5,burstduration_6,burstinterval_6,kurtosis_6,CorrDim_6,PSD_3_to_7_6,PSD_12_to_30_6,PSD_20_to_40_6,burstduration_7,burstinterval_7,kurtosis_7,CorrDim_7,PSD_3_to_7_7,PSD_12_to_30_7,PSD_20_to_40_7,burstduration_8,burstinterval_8,kurtosis_8,CorrDim_8,PSD_3_to_7_8,PSD_12_to_30_8,PSD_20_to_40_8,burstduration_9,burstinterval_9,kurtosis_9,CorrDim_9,PSD_3_to_7_9,PSD_12_to_30_9,PSD_20_to_40_9,burstduration_10,burstinterval_10,kurtosis_10,CorrDim_10,PSD_3_to_7_10,PSD_12_to_30_10,PSD_20_to_40_10,burstduration_11,burstinterval_11,kurtosis_11,CorrDim_11,PSD_3_to_7_11,PSD_12_to_30_11,PSD_20_to_40_11,burstduration_12,burstinterval_12,kurtosis_12,CorrDim_12,PSD_3_to_7_12,PSD_12_to_30_12,PSD_20_to_40_12,burstduration_13,burstinterval_13,kurtosis_13,CorrDim_13,PSD_3_to_7_13,PSD_12_to_30_13,PSD_20_to_40_13,burstduration_14,burstinterval_14,kurtosis_14,CorrDim_14,PSD_3_to_7_14,PSD_12_to_30_14,PSD_20_to_40_14,burstduration_15,burstinterval_15,kurtosis_15,CorrDim_15,PSD_3_to_7_15,PSD_12_to_30_15,PSD_20_to_40_15,burstduration_16,burstinterval_16,kurtosis_16,CorrDim_16,PSD_3_to_7_16,PSD_12_to_30_16,PSD_20_to_40_16
0.029294631233002917,-0.02213523418426899,-0.034934306809981,0.020840022878807405,-0.039370552887246085,-0.043542877054825804,-0.04268716759956642,-0.03604595120436941,-0.012768045838874685,0.14039767739300654,-0.13367109451656697,0.1491449899588705,0.1512442406936113,0.15199521274564257,0.03847977924337625,-0.13280559317060386,0.004018139435200127,0.003560028127134834,0.122548580050566,0.01008588144516489,-0.009871340883609494,0.11201157620855706,-0.1011834526620525,0.028762275115908037,-0.1187625830022059,0.14993951855973509,0.14750411118036677,0.1451741430978017,-0.001436415973459989,0.02642412013313114,0.035589995406594126,0.0257138139664344,-0.03614138724902836,-0.04459027536783249,-0.05662171133287388,-0.009313194582396751,-0.05043273232101166,-0.038576634478299586,-0.033221032150572816,-0.07821029575161455,-0.14601669587864277,-0.12748295967615203,-0.025593916923564643,0.020296265888953655,-0.005373432596765879,-0.013759263663607487,-0.00046441232919496245,0.03401966045174561,0.03647273736690523,0.0914000279583232,-0.0470173542082455,0.10440480078175404,0.08571818727570729,-0.06905592229007365,-0.11576918352269903,-0.06041074760776661,-0.09012850864551958,0.07526303672226464,0.011185052133558448,-0.10026663230322011,0.19922306397245235,0.1950972793781604,0.19023870592115957,-0.003578408358915075,-0.003252783495095394,0.10106620109907227,-0.10501007552263024,0.11941617438797479,0.20005460366203867,0.18847749876934455,-0.011221845162317055,0.04679114445604002,0.1304197183812756,0.12329527853096313,-0.15516518722504544,-0.1529019052118645,-0.15363888670810338,-0.07839247064850896,0.053949964028441426,0.10055660021036467,-0.1192585301175095,-0.06828742268582842,-0.11596175796394939,-0.13957878200559296,0.019609275907571284,0.019368866601254888,0.041864840797473664,0.04216425597653018,0.08495478436246255,0.01693790684391495,0.059988507186010155,0.03408929071743083,-0.016254741864132213,0.0171183531149054,0.03583086586851411,-0.1562912690610829,-0.11189596903574019,-0.10012115419005016,0.03453241567021969,0.052447945943724414,0.0011662679952552477,-0.0334371164593704,-0.045463133009164054,-0.160476348469099,-0.11857732263916959,-0.07594413972988263,0.12029467749319155,0.16670811315800416,0.021175090539809614,0.09438312364015891,0.13414963679241942,0.14622006494342873
0.02958379334626951,-0.03599964980234526,-0.010251319920439424,-0.0029787921990128436,-0.0042996094202392724,-0.009677260045130271,-0.009766130710138573,0.006731891194115944,0.1314865454625624,0.1566983561366818,-0.14682529579430692,0.16338841191056136,0.16476315409209744,0.16490242510792397,0.03381632536836507,0.016243202647603587,0.17502179484832184,-0.029634436551869866,-0.14318092147603717,-0.21556126461715852,-0.21731150613185868,0.13412630426705618,-0.10373717494828247,0.014090100789534935,-0.16308253119549385,0.16268161168627146,0.15894049199450597,0.15586428654099313,0.05156792902494095,-0.002847281912049449,-0.03277271762530626,-0.029220152518140145,-0.005717288888033636,-0.014797444493745003,-0.02297951000782073,0.08368295454053985,-0.008662915878395917,0.022852380246515574,-0.003938465144418761,-0.04505394580630463,0.03255544538013922,-0.005084522875042841,0.04562882970477809,-0.0800718225326119,0.019070847100721183,0.040512138281827856,-0.1077008022395626,-0.13404528178043462,-0.11085443453786073,0.04054510957121199,-0.07179060370851827,-0.01187693584428551,0.0034442270346754893,-0.060242895548176474,-0.11750097961004571,-0.11664300215838307,0.0822318639965125,0.1576704089251461,0.16982031092557276,-0.0820293024619936,-0.03018738427148976,-0.0723224679252293,-0.08140176755833678,-0.029055638347997313,0.04303502694264753,-0.02907791877396751,-0.12208754465419129,-0.11883482899150728,-0.06046783785794295,-0.08390711301115604,0.07071520118126487,-0.09181190213322701,-0.0937737117483861,0.0333285527207762,0.1097110440504104,0.11186625898188267,0.11055747138501734,0.034072829890472646,-0.022359604992391452,0.030707650351233712,-0.1648169501087849,0.21737530595195695,0.21364593381735267,0.19103941907411345,0.06497348878695049,0.015661074124258847,0.03191556625601802,0.042899767781577614,0.0369051340802399,-0.015510806466834495,-0.02672649451328827,-0.07451503041491726,0.06169860227855394,-0.041733012520392125,-0.018487149002885738,-0.017172481012091435,0.12590264489015474,0.1278465480088793,0.02967846583487842,0.08434578255528129,-0.11393406898829207,0.08127141586325065,-0.09121177946550289,0.05228320801644708,0.08318313317516828,0.05760985743835916,-0.003729219053578683,0.029025288593893948,-0.02001522594516502,-0.07081956276131493,-0.09449688157999904,-0.0880496068712511
""
,burstduration_1,burstinterval_1,Ku_1,CorrDim_1
1cha_one_component,0.5361353473262349,-0.5358891161100169,-0.5152036460269309,0.39993367913037636
1cha_second_component,0.4031858835286331,-0.4294405701102869,0.2769399553317268,-0.7591615119376431
""
,burstduration_10,burstinterval_10,Ku_10,CorrDim_10
10cha_one_component,0.5838808650371684,-0.5916816482971791,-0.41618043728082116,0.3684966840237843
10cha_second_component,0.13801616949927295,-0.16061469445036203,-0.37655804057788034,-0.9018639026812817
""
,burstduration_11,burstinterval_11,Ku_11,CorrDim_11
11cha_one_component,0.5204425446895059,-0.6657162678577884,-0.505413090867209,-0.1746969260366768
11cha_second_component,-0.4615582211320722,0.19749718721550635,-0.4888140692011362,-0.7134561481257187
""
,burstduration_12,burstinterval_12,Ku_12,CorrDim_12
12cha_one_component,0.48824834179615784,-0.5414061851702664,-0.5584390024099082,0.395776174093525
12cha_second_component,0.3355934372754284,-0.36381244353431796,0.03069458549052964,-0.8683751454347454
""
,burstduration_13,burstinterval_13,Ku_13,CorrDim_13
13cha_one_component,0.6774810637264336,0.4839701823814129,-0.4746061692575705,0.28555429424271817
13cha_second_component,-0.08882960210374918,0.6868854852593428,0.6933376593688114,0.1989485411635511
""
,burstduration_14,burstinterval_14,Ku_14,CorrDim_14
14cha_one_component,0.6852521358563544,-0.7128583106946277,-0.021051439215780763,0.1477138317316652
14cha_second_component,-0.2581782582447194,-0.06241051192708163,0.24745891998042432,0.9317794792185781
""
,burstduration_15,burstinterval_15,Ku_15,CorrDim_15
15cha_one_component,0.5199747955524634,-0.03993997510653513,-0.5968842865728935,0.609721378025268
15cha_second_component,-0.4015877605495572,0.868563489704524,-0.23798223054597284,0.16640069973847638
""
,burstduration_16,burstinterval_16,Ku_16,CorrDim_16
16cha_one_component,0.481147222930735,-0.6050406645177849,-0.62652133032232,-0.0994694264438547
16cha_second_component,0.42563478354561124,0.257389451321903,0.2118687858059062,-0.8412474778478816
""
,burstduration_2,burstinterval_2,Ku_2,CorrDim_2
2cha_one_component,-0.22232623999467635,0.4327033390797187,0.621655512751083,-0.6139082071655984
2cha_second_component,0.8754200606554187,-0.3055712941538769,0.27862017764210245,-0.25027324707581267
""
,burstduration_3,burstinterval_3,Ku_3,CorrDim_3
3cha_one_component,0.4642770688622358,-0.6350817528231193,-0.5034037930150932,0.3573549940015132
3cha_second_component,0.5272764589191189,0.21653153703804773,0.6065620991360482,0.5542346517760566
""
,burstduration_4,burstinterval_4,Ku_4,CorrDim_4
4cha_one_component,0.6075429602679056,-0.49016403195609537,-0.029793315746473148,-0.6242941066054404
4cha_second_component,-0.2629819075002676,-0.16768282534289944,0.934986171905962,-0.1688900374716581
""
,burstduration_5,burstinterval_5,Ku_5,CorrDim_5
5cha_one_component,0.583533385616011,-0.5371666274550538,-0.5885394416193563,0.15672309299671094
5cha_second_component,0.30497747899868954,-0.25700996367654627,0.30683890980764783,-0.8641669394871795
""
,burstduration_6,burstinterval_6,Ku_6,CorrDim_6
6cha_one_component,-0.5871779084530927,0.6654968096323911,0.4191513402564767,-0.1914373374108619
6cha_second_component,0.27466341933464955,0.07942203935730428,0.5999392844069161,0.747211483295756
""
,burstduration_7,burstinterval_7,Ku_7,CorrDim_7
7cha_one_component,-0.48425232619421077,0.6841364946505819,0.29766245713723316,-0.45700547357086985
7cha_second_component,0.47351142292667253,0.17563817446974367,0.8127258458710204,0.2905423609047856
""
,burstduration_8,burstinterval_8,Ku_8,CorrDim_8
8cha_one_component,0.6617661666557384,-0.30151951677955824,0.4431331750361613,0.5241989229797803
8cha_second_component,-0.1518573550085281,0.8254538403106009,0.4744650805422733,0.26542077648953416
""
,burstduration_9,burstinterval_9,Ku_9,CorrDim_9
9cha_one_component,-0.23506934541222183,0.6879133348784868,0.655575654144788,-0.204299310416023
9cha_second_component,0.708828274610424,-0.046505461772316625,0.08523575287432963,-0.6986662905637426
""
